1|9/29/2025 3:15:06 PM|Grad je veoma ziv, da li je neko imao iskustva sa dzeparenjem?|2
2|9/29/2025 7:22:15 PM|Ja nisam, necete se pokajati ako ga posjetite.|2
3|9/29/2025 7:23:44 PM|Naucite turski, jako su ljubazni kad cuju da znate njihov jezik.|2
4|9/30/2025 2:33:37 PM|Zasto je ovoliko ljudi i zgrada?|2
5|9/30/2025 2:34:09 PM|Preseli se na Himalaje onda...|2
6|9/30/2025 11:50:21 PM|Da li neko nesto preduzima po pitanju loseg vazduha?|2
7|9/30/2025 11:50:47 PM|Vazduh je odlican, ne lupaj pls.|2
8|10/1/2025 2:41:23 PM|Jezik generalno nije tezak, dosta rijeci smo preuzeli od njih. Ja sam lako savladao osnove uz turske serije.|2
9|10/1/2025 2:42:30 PM|Da li neko ima preporuku za vikendicu u blizini grada?|2
10|10/1/2025 2:43:02 PM|Bilo koji smestaj je povoljan, izbegavajte agencije.|2
11|10/2/2025 4:59:35 AM|We love tourists, come and visit us. Love from Turkey.|1
12|10/2/2025 5:01:54 AM|Istanbul is a city ruled by cats and dogs sleeping everywhere—if you don't love animals and seeing them literally owning the streets, this place is not for you.|1
13|10/2/2025 5:03:53 AM|The most beautifull city in the world|1
14|10/2/2025 5:04:12 AM|Very fun city for young people.|1
15|10/2/2025 5:04:21 AM|Language is hard.|1
16|10/2/2025 5:09:15 AM|The sounds are incredibly distinct, especially the dotted and undotted letters like i and ı—they make a world of difference!|1
17|10/2/2025 5:09:32 AM|Learning the common honorifics and polite phrases (buyurun!) instantly opens doors to local kindness|1
18|10/2/2025 5:09:44 AM|There's no grammatical gender (no he or she in the third-person singular). It simplifies things a lot|1
19|10/2/2025 5:09:59 AM|Turkish uses the Latin alphabet, thanks to Atatürk's reforms. It's much easier to start reading than you'd think.|1
20|10/2/2025 5:10:25 AM|The best part is the vowel harmony. It's an internal rhythm that makes the language flow so musically.|1
21|10/2/2025 5:11:07 AM|The grammar is entirely agglutinative, meaning words are built like LEGOs by stacking suffixes. One word can be a whole sentence!|1
22|10/2/2025 5:12:34 AM|Vowel harmony makes it sound so smooth and rhythmic.|2
23|10/2/2025 5:12:58 AM|Die Agglutination ist eine Herausforderung, aber logisch.|2
24|10/2/2025 5:13:07 AM|Me encanta que se lea exactamente como se escribe. ¡Fonético total!|2
25|10/2/2025 5:13:21 AM|J'adore le son du 'r' roulé et le 'j' comme dans gönül.|2
26|10/2/2025 5:13:31 AM|The SOV word order (Subject-Object-Verb) constantly throws me off.|2
27|10/2/2025 5:13:39 AM|Нет грамматического рода! Это огромное облегчение для меня.|2
28|10/2/2025 5:13:58 AM|I suffissi mi sembrano infiniti, una parola è un intero concetto.|2
29|10/2/2025 5:14:10 AM|Es klingt viel härter und direkter als ich erwartet hatte.|2
30|10/2/2025 5:14:45 AM|Español: Buyurun is the single most useful and polite word to know.|2
31|10/2/2025 5:17:16 AM|C'est une langue pleine de respect et de formalités polies.|2
32|10/2/2025 5:17:26 AM|The change from Arabic to Latin script was a radical, brilliant move.|2
33|10/2/2025 5:21:13 AM|Die Agglutination ist eine Herausforderung, aber logisch.|2
34|10/2/2025 5:21:29 AM|Manchmal klingt es wie eine sehr schnelle, abgehackte pjevma (pesma).|2
35|10/2/2025 5:21:46 AM|The change from Arabic to Latin script was a radical, brilliant move.|2
36|10/2/2025 5:22:14 AM|Meni je licno pretezak jezik, ne znam za ostale.|2
37|10/2/2025 5:22:26 AM|Polomih jezik dok izgovorih ove reci.|2
38|10/2/2025 5:22:53 AM|Poprilicno lak, kroz godinu zivota ovde udjes u rutinu.|2
39|10/2/2025 5:23:04 AM|Veoma zanimljiv jezik za ucenje.|2
40|10/2/2025 5:23:29 AM|Kada prcas na turskom, daju popust. Deru turiste !|2
41|10/2/2025 4:57:11 PM|Kvalitet vazduha je zabrinjavajuci poslednju deceniju.|1
42|10/7/2025 4:34:05 PM|Kakav je vazduh, da li je istina da je takodje zagadjen kao u gradu?|2
43|10/7/2025 4:36:56 PM|Cuo sam super iskustva iz Rume. Zanima me gde je najbolji provod.|2
44|10/7/2025 5:32:12 PM|Da li je voda za pice?|2
45|10/7/2025 5:32:54 PM|Preporuka omiljenih restorana i jela?|2
